iter	RMSE
0	289.8242263
1	284.2366032
2	279.5929855
3	274.9402808
4	270.4510679
5	266.3583638
6	262.440913
7	258.4097458
8	254.9640953
9	251.4431817
10	248.0536541
11	244.5801895
12	241.1414402
13	238.160285
14	235.3607767
15	232.2680391
16	229.4239668
17	226.6487376
18	223.9686437
19	221.3335643
20	218.8146432
21	216.5038891
22	214.2178095
23	211.8886361
24	209.5183825
25	207.1641347
26	204.8513185
27	202.7378869
28	200.5241878
29	198.4957984
30	196.4166426
31	194.518919
32	192.5665594
33	190.6049228
34	188.6025756
35	186.5291734
36	184.7537876
37	182.8805043
38	181.0532673
39	179.4314417
40	177.6900465
41	175.9972032
42	174.2424971
43	172.7253665
44	171.1863464
45	169.507306
46	167.9294992
47	166.3521845
48	164.8623166
49	163.50081
50	161.8766889
51	160.5185975
52	159.0637267
53	157.6481878
54	156.2956612
55	154.9368358
56	153.7056792
57	152.396485
58	151.1154063
59	149.8421903
60	148.6090883
61	147.351998
62	146.1234815
63	144.9789943
64	143.8718384
65	142.73146
66	141.6866228
67	140.5649183
68	139.3519935
69	138.1219102
70	137.0704807
71	136.00451
72	134.9392444
73	133.873204
74	132.8803705
75	131.8556504
76	130.8114546
77	129.7998688
78	128.7332237
79	127.784261
80	126.8528556
81	125.8319314
82	124.8560462
83	123.9398095
84	123.0190874
85	122.1236075
86	121.1467813
87	120.2777853
88	119.3866605
89	118.4806318
90	117.6109735
91	116.7715549
92	115.861205
93	114.9891002
94	114.1443134
95	113.3155044
96	112.4893029
97	111.644712
98	110.8439948
99	110.043578
