iter	RMSE
0	1.103363266
1	1.060252904
2	1.02069619
3	0.9887114913
4	0.9575370282
5	0.9291382551
6	0.904140746
7	0.8814148238
8	0.8634402606
9	0.8467108179
10	0.8301652507
11	0.8155662221
12	0.8033335888
13	0.7913805107
14	0.7809330406
15	0.77052341
16	0.7614538229
17	0.750681891
18	0.7423483792
19	0.7351613505
20	0.7287363942
21	0.7211683379
22	0.7097916834
23	0.7044704448
24	0.699548667
25	0.6901907727
26	0.6840836697
27	0.6793053621
28	0.6708011885
29	0.6661392797
30	0.6628752179
31	0.6594941469
32	0.6551851971
33	0.6509862287
34	0.648793956
35	0.6462590456
36	0.6432841782
37	0.6406394465
38	0.6382111465
39	0.6337258212
40	0.6315816074
41	0.629762408
42	0.6281334414
43	0.6266323236
44	0.625260849
45	0.6233773644
46	0.6220326456
47	0.6208627895
48	0.6183794072
49	0.6166711843
50	0.6142028792
51	0.6098438513
52	0.6087555188
53	0.6054587056
54	0.6044223177
55	0.602685085
56	0.6012821932
57	0.5984965121
58	0.5955301877
59	0.5943404634
60	0.5935288061
61	0.5928243541
62	0.5913129432
63	0.5905699279
64	0.5885445687
65	0.5878071608
66	0.5857249092
67	0.585027599
68	0.5837703608
69	0.5822613049
70	0.5816250221
71	0.5811727878
72	0.5802376726
73	0.5796647263
74	0.5787786069
75	0.5784177035
76	0.5767030815
77	0.575747785
78	0.574814164
79	0.5743015067
80	0.573023053
81	0.5718741499
82	0.571475069
83	0.5697288365
84	0.5689849022
85	0.5670960473
86	0.5662272069
87	0.5653125531
88	0.5641126767
89	0.5637326802
90	0.5621958196
91	0.5608129466
92	0.5590107307
93	0.5572730923
94	0.5566687539
95	0.5562312247
96	0.5549523679
97	0.5543371813
98	0.5540458022
99	0.5531355788
