iter	Passed	Remaining
0	1	135
1	2	120
2	3	116
3	4	112
4	5	110
5	6	108
6	8	107
7	9	105
8	10	105
9	11	103
10	12	101
11	13	99
12	14	99
13	16	101
14	17	100
15	18	98
16	19	97
17	21	95
18	22	94
19	23	93
20	24	92
21	25	90
22	26	88
23	27	87
24	28	85
25	29	84
26	31	84
27	32	83
28	33	82
29	34	81
30	35	80
31	37	79
32	38	77
33	39	76
34	40	74
35	41	73
36	42	72
37	43	71
38	44	69
39	45	68
40	46	67
41	48	66
42	49	65
43	50	64
44	51	62
45	52	61
46	53	60
47	54	59
48	55	58
49	56	56
50	58	55
51	59	54
52	60	53
53	61	52
54	62	50
55	63	49
56	64	48
57	65	47
58	66	46
59	68	45
60	69	44
61	70	43
62	71	41
63	72	40
64	73	39
65	74	38
66	75	37
67	76	36
68	78	35
69	79	34
70	80	32
71	81	31
72	82	30
73	83	29
74	85	28
75	86	27
76	87	26
77	88	24
78	89	23
79	90	22
80	91	21
81	92	20
82	93	19
83	94	18
84	95	16
85	97	15
86	98	14
87	99	13
88	100	12
89	101	11
90	102	10
91	103	9
92	104	7
93	106	6
94	107	5
95	108	4
96	109	3
97	110	2
98	111	1
99	112	0
