iter	Passed	Remaining
0	1	139
1	2	128
2	3	128
3	5	125
4	6	123
5	7	121
6	9	120
7	10	118
8	11	115
9	12	113
10	13	112
11	15	111
12	16	113
13	18	114
14	19	112
15	21	110
16	22	108
17	23	107
18	24	105
19	25	103
20	27	101
21	28	100
22	29	99
23	31	98
24	32	98
25	34	98
26	35	97
27	37	95
28	38	94
29	40	93
30	41	92
31	42	91
32	44	90
33	45	88
34	47	87
35	48	86
36	50	85
37	51	84
38	52	82
39	54	81
40	55	79
41	56	77
42	57	76
43	58	74
44	60	73
45	61	71
46	62	70
47	64	69
48	65	68
49	67	67
50	68	65
51	69	64
52	70	62
53	72	61
54	73	60
55	74	58
56	76	57
57	77	56
58	79	54
59	80	53
60	82	52
61	83	51
62	84	49
63	86	48
64	87	47
65	88	45
66	89	44
67	91	42
68	92	41
69	93	40
70	94	38
71	96	37
72	97	36
73	99	34
74	100	33
75	101	32
76	103	30
77	104	29
78	105	28
79	106	26
80	108	25
81	109	23
82	110	22
83	112	21
84	113	20
85	115	18
86	116	17
87	117	16
88	119	14
89	120	13
90	121	12
91	122	10
92	124	9
93	125	8
94	126	6
95	128	5
96	130	4
97	131	2
98	133	1
99	134	0
